LOCAL 2024-02-12 17:12:13 INFO  Worker:18 - Worker started
LOCAL 2024-02-12 17:20:56 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R219Q6D24WOB8A::Good price. Sits in my junk drawer now. Cool idea while it lasted.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:20:56 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:57 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:57 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:57 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R3US9D186G7NJU::Works as advertised.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:20:57 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:57 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:57 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:57 INFO  Worker:57 - Received task: 9a5176f86197315e::4::RQG0HPR6A8H8J::It's heavy plastic so it won't slip around. Not much more to say except that it's a lot of fun to use.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:20:57 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:58 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:58 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:58 INFO  Worker:57 - Received task: 9a5176f86197315e::3::RLFQFIXIXBSP1::When I was a child we did not have this magical banana slicer technology, because we were poor and deprived and were forced to use these contraptions called knives which were really just small death traps. Nobody knows the pain and suffering I have had to indure during these banana slicing quests. I have lost three fingers, a toe, an eye, and a little brother all because this amazing 571 Banana Slicer didn't exist back then! I was hospitalized for suicide, but really I wasn't trying to kill myself I just wanted to eat this delicious fruit in slices.  Trust me buy this product it will not only save you money, but also your limbs, family, and years and years of therapy!  Due to my missing eye and fingers this review took me six days to complete.  Don't make the same mistake as I did and resort to using knives. Now that I have this 571 banana slicer my life is back on the right track, and I can finally sleep at night!::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:20:58 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:58 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:58 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:59 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R2PQ8GHYTC732I::I don't use this much as we normally just eat our bananas::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:20:59 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:59 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:59 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:21:00 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R28AHMDZ753QFL::Not so good.Lightweight and waste of my money.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:21:00 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:21:00 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:21:00 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:21:00 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R32OL6A1B1LHK1::I bought several of these after our Zoo presented wish lists from the animals. There was everything from sugar free Jello(tm) to radios on the list. Yet nothing that seemed to aid in the department of banana eating. After I received my order, I went immediately to the zoo, threw a handful over the fence and exclaimed "JUMANJI".After I made bond, I was informed I was no longer welcome at the zoo. I'd like to think I'm still welcomed by the monkeys since I gave them the best Christmas ever.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:21:00 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:21:01 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:21:01 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:21:01 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R3MCSW8UT4HJ4E::slices are a little to big, different then the video i watched::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:21:01 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:21:01 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:21:01 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:21:01 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R2X153EHX4OMHM::the slices are a great size for cereal or toppings but not so good for the dehydrator::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:21:01 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:21:01 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:21:01 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:21:02 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R2IWSJDAPFZ9VM::We got our Hutzler 571 today. Realizing how much $$$ we are able to save, we had to fire Consuela. She was our banana slicer since 2010. We are going to miss her.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:21:02 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:21:02 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:21:02 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:21:02 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R3FHOZGAZ69THT::I was born and raised in Germany. Some 20+ years ago I left everything and everybody behind and set out for the New World, the Land of Opportunity, where people go from dishwasher to millionaire.While I have done mountains of dishes ever since my arrival here, the $$$ millions are yet to come in. Every year I would go back to Germany over the holidays to visit friends and family, and with each passing year said people tried less and less to hide their pity for poor me, who would never account to much of anything in this lifetime. Well, last Christmas, all of that changed forever!Once again the family was gathered for a holiday celebration. First, everybody sat down for a delicious dinner. How festive everything was! Set on a precious Damask tablecloth, the best Meissner Porzellan adorned the table, framed by precious silverware. And when I say silverware, I mean it was made of real silver! Over the years it had come to my parents and me being seated at the kids' table so that the more successful kids could sit with the adults. We felt like pariahs. But this year, I could not help but smile throughout the five course dinner. My parents looked at me with concern on their faces - did the years of despair finally catch up with their child? Was their child going over the edge? I could have said something right then and there, but I held my tongue.....After dinner, the family gathered around the 20' Christmas tree. A circle of wrapped gifts was laid out around the tree and after singing the obligatory "Silent Night, Holy Night", everybody was participating in an orgy of tearing gift wrap. Only my parents sat on the sidelines, watching wistfully. An hour later, after everybody had opened all of their gifts, only one mysterious package was left under the tree. The confusion was quite grand as there was no "from, to" sticker on the gift. Silence befell the room as I, with my head held high, walked over to the tree, picked up the package and gently laid it into the withered hands of my dear old mother. She looked at me somewhat puzzled, but after I gave her a confirming nod, her trembling hands proceeded to open the gift. My father, fearing the worst (another pair of gloves? a scarf?), made a move to take the gift out of mother's hands, but one look into my confident eyes, and he froze.By the time my mother had removed the gift wrap, everybody had gathered around her. People held their breath as the last piece of paper came off. You could hear a pin drop as mother opened the box! You could hear Aunt Gretchen drop as she fainted when my mother pulled out...... THE HUTZLER 571! A collective gasp went through the room - a HUTZLER 571!!! As long as I shall live I will never forget how my mother looked up at me, tears of joy and pride running over her dear wrinkled old face. My father was speechless, almost choking on tears, he shook my hand while his other hand firmly grasped my shoulder, and as his piercing eyes looked into mine I could see nothing but pride in them. Never have I seen my parents prouder and happier in their whole life! Mother held up the Hutzler 571 for everybody to see and it emitted a blinding golden glow. Gifts that my relatives had held clutched in their hands until now fell to the floor. What are diamond earrings and cufflinks compared to the blinding beauty of the Hutzler 571??? What good is that new BMW in the driveway compared to the ultimate slicing machine??? Nothing, I tell you, nothing!!!Slowly, my mother rose from her seat, and much like Moses had parted the sea, she parted the silent crowd with the Hutzler 571. My father followed, beaming with pride. As mother made her way to the grown-up table, the crowd started to regain movement. The male relatives tripped over each other in their efforts to pull chairs out for my my parents. Finally, my parents were seated at the head of the table, and after their nod of approval, the crowd sat down at the table with them. What can I tell you, it was the best Christmas ever! Champagne corks popped, my parents laughed, and amidst the joy tiny Timotheus shouted out "God bless us, each and every one of us!".And blessed all of them will be. Next Christmas, I will go back to Germany with another Hutzler 571 in my carry-on luggage. Yes, one of my many relatives will be the lucky recipient of another Hutzler 571. Due to strict export regulations I can only take one a year out of the country. I could, legally, take several Fox Run Banana Slicers out of the country, but please, c'mon now, they are COMPLETELY different! I mean, just look for yourself, do a side-by-side comparison! Who are they trying to fool?As for my parents, who knows what the future will hold for them...  Maybe the "Chef'n Strawberry Slicester Hand-Held Strawberry Slicer", the "Progressive International Compact Egg Slicer", or gasp, maybe even the "Fox Run Butter Spreader Stick"!?!? The future looks so bright, we've got to wear shades.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:21:22 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:21:22 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:21:22 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:21:22 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R4RD4U3RT0U2H::Banana gets stuck to it.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:21:22 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:21:22 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:21:22 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:21:22 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R38UBU9VQ3LO2Z::It's okay if you are in a hurry and have a bunch of bananas to cut up at one time.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 3
